Name,Role,Market Value,Squadra,Season
Hubert Idasiak,"Hubert Idasiak            




            Portiere",150 mila €,SSC Napoli,2023
Amir Rrahmani,"Amir Rrahmani            




            Difensore centrale","15,00 mln €",SSC Napoli,2023
Natan,"Natan            




            Difensore centrale","12,00 mln €",SSC Napoli,2023
Leo Østigård,"Leo Østigård            




            Difensore centrale","8,00 mln €",SSC Napoli,2023
Juan Jesus,"Juan Jesus            




            Difensore centrale","2,50 mln €",SSC Napoli,2023
Luigi D'Avino,"Luigi D'Avino            




            Difensore centrale",125 mila €,SSC Napoli,2023
Mathías Olivera,"Mathías Olivera  




            Terzino sinistro","15,00 mln €",SSC Napoli,2023
Mário Rui,"Mário Rui            




            Terzino sinistro","3,50 mln €",SSC Napoli,2023
Giovanni Di Lorenzo,"Giovanni Di Lorenzo  




            Terzino destro","15,00 mln €",SSC Napoli,2023
Alessandro Zanoli,"Alessandro Zanoli            




            Terzino destro","5,00 mln €",SSC Napoli,2023
Pasquale Mazzocchi,"Pasquale Mazzocchi            




            Terzino destro","3,00 mln €",SSC Napoli,2023
Stanislav Lobotka,"Stanislav Lobotka            




            Mediano","28,00 mln €",SSC Napoli,2023
Jens Cajuste,"Jens Cajuste            




            Mediano","10,00 mln €",SSC Napoli,2023
Leander Dendoncker,"Leander Dendoncker            




            Mediano","7,00 mln €",SSC Napoli,2023
Diego Demme,"Diego Demme            




            Mediano",800 mila €,SSC Napoli,2023
Francesco Gioielli,"Francesco Gioielli            




            Mediano",175 mila €,SSC Napoli,2023
Frank Anguissa,"Frank Anguissa            




            Centrale","27,00 mln €",SSC Napoli,2023
Piotr Zieliński,"Piotr Zieliński            




            Centrale","22,00 mln €",SSC Napoli,2023
Lorenzo Russo,"Lorenzo Russo            




            Centrale",100 mila €,SSC Napoli,2023
Karim Zedadka,"Karim Zedadka            




            Centrocampista di sinistra",250 mila €,SSC Napoli,2023
Eljif Elmas,"Eljif Elmas            




            Trequartista","20,00 mln €",SSC Napoli,2023
Hamed Junior Traoré,"Hamed Junior Traoré            




            Trequartista","17,00 mln €",SSC Napoli,2023
Gianluca Gaetano,"Gianluca Gaetano            




            Trequartista","6,00 mln €",SSC Napoli,2023
Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia  




            Ala sinistra","80,00 mln €",SSC Napoli,2023
Hirving Lozano,"Hirving Lozano            




            Ala sinistra","15,00 mln €",SSC Napoli,2023
Alessio Zerbin,"Alessio Zerbin            




            Ala sinistra","4,00 mln €",SSC Napoli,2023
Jesper Lindstrøm,"Jesper Lindstrøm            




            Ala destra","22,00 mln €",SSC Napoli,2023
Matteo Politano,"Matteo Politano            




            Ala destra","13,00 mln €",SSC Napoli,2023
Cyril Ngonge,"Cyril Ngonge            




            Ala destra","12,00 mln €",SSC Napoli,2023
Giacomo Raspadori,"Giacomo Raspadori            




            Seconda punta","25,00 mln €",SSC Napoli,2023
Victor Osimhen,"Victor Osimhen            




            Punta centrale","100,00 mln €",SSC Napoli,2023
Giovanni Simeone,"Giovanni Simeone            




            Punta centrale","10,00 mln €",SSC Napoli,2023
Wojciech Szczęsny,"Wojciech Szczęsny            




            Portiere","6,00 mln €",Juventus FC,2023
Mattia Perin,"Mattia Perin            




            Portiere","3,00 mln €",Juventus FC,2023
Giovanni Daffara,"Giovanni Daffara            




            Portiere",300 mila €,Juventus FC,2023
Carlo Pinsoglio,"Carlo Pinsoglio            




            Portiere",200 mila €,Juventus FC,2023
Gian Marco Crespi,"Gian Marco Crespi            




            Portiere",100 mila €,Juventus FC,2023
Giovanni Garofani,"Giovanni Garofani            




            Portiere",100 mila €,Juventus FC,2023
Simone Scaglia,"Simone Scaglia  




            Portiere",25 mila €,Juventus FC,2023
Bremer,"Bremer  




            Difensore centrale","60,00 mln €",Juventus FC,2023
Federico Gatti,"Federico Gatti            




            Difensore centrale","18,00 mln €",Juventus FC,2023
Tiago Djaló,"Tiago Djaló            




            Difensore centrale","12,00 mln €",Juventus FC,2023
Danilo,"Danilo  




            Difensore centrale","10,00 mln €",Juventus FC,2023
Dean Huijsen,"Dean Huijsen            




            Difensore centrale","10,00 mln €",Juventus FC,2023
Daniele Rugani,"Daniele Rugani            




            Difensore centrale","4,00 mln €",Juventus FC,2023
Tarik Muharemovic,"Tarik Muharemovic            




            Difensore centrale","1,20 mln €",Juventus FC,2023
Andrea Cambiaso,"Andrea Cambiaso            




            Terzino sinistro","25,00 mln €",Juventus FC,2023
Filip Kostić,"Filip Kostić  




            Terzino sinistro","6,50 mln €",Juventus FC,2023
Alex Sandro,"Alex Sandro            




            Terzino sinistro","2,00 mln €",Juventus FC,2023
Mattia De Sciglio,"Mattia De Sciglio            




            Terzino destro","1,00 mln €",Juventus FC,2023
Manuel Locatelli,"Manuel Locatelli  




            Mediano","28,00 mln €",Juventus FC,2023
Adrien Rabiot,"Adrien Rabiot            




            Centrale","35,00 mln €",Juventus FC,2023
Weston McKennie,"Weston McKennie            




            Centrale","28,00 mln €",Juventus FC,2023
Fabio Miretti,"Fabio Miretti            




            Centrale","15,00 mln €",Juventus FC,2023
Nicolò Fagioli,"Nicolò Fagioli            




            Centrale","15,00 mln €",Juventus FC,2023
Carlos Alcaraz,"Carlos Alcaraz            




            Centrale","15,00 mln €",Juventus FC,2023
Joseph Nonge,"Joseph Nonge            




            Centrale","3,00 mln €",Juventus FC,2023
Hans Nicolussi Caviglia,"Hans Nicolussi Caviglia            




            Centrale","3,00 mln €",Juventus FC,2023
Luis Hasa,"Luis Hasa            




            Centrale","1,00 mln €",Juventus FC,2023
Paul Pogba,"Paul Pogba  




            Centrale",-,Juventus FC,2023
Nikola Sekulov,"Nikola Sekulov            




            Trequartista",800 mila €,Juventus FC,2023
Kenan Yıldız,"Kenan Yıldız            




            Ala sinistra","30,00 mln €",Juventus FC,2023
Samuel Iling-Junior,"Samuel Iling-Junior            




            Ala sinistra","13,00 mln €",Juventus FC,2023
Federico Chiesa,"Federico Chiesa            




            Ala destra","35,00 mln €",Juventus FC,2023
Matías Soulé,"Matías Soulé            




            Ala destra","25,00 mln €",Juventus FC,2023
Timothy Weah,"Timothy Weah            




            Ala destra","12,00 mln €",Juventus FC,2023
Dušan Vlahović,"Dušan Vlahović            




            Punta centrale","65,00 mln €",Juventus FC,2023
Moise Kean,"Moise Kean            




            Punta centrale","14,00 mln €",Juventus FC,2023
Arkadiusz Milik,"Arkadiusz Milik  




            Punta centrale","6,00 mln €",Juventus FC,2023
Leonardo Cerri,"Leonardo Cerri            




            Punta centrale",800 mila €,Juventus FC,2023
Tommaso Mancini,"Tommaso Mancini  




            Punta centrale",500 mila €,Juventus FC,2023
Marco Carnesecchi,"Marco Carnesecchi            




            Portiere","16,00 mln €",Atalanta,2023
Juan Musso,"Juan Musso            




            Portiere","5,00 mln €",Atalanta,2023
Paolo Vismara,"Paolo Vismara            




            Portiere",600 mila €,Atalanta,2023
Francesco Rossi,"Francesco Rossi            




            Portiere",100 mila €,Atalanta,2023
Giorgio Scalvini,"Giorgio Scalvini            




            Difensore centrale","45,00 mln €",Atalanta,2023
Isak Hien,"Isak Hien            




            Difensore centrale","20,00 mln €",Atalanta,2023
Berat Djimsiti,"Berat Djimsiti            




            Difensore centrale","10,00 mln €",Atalanta,2023
Sead Kolasinac,"Sead Kolasinac            




            Difensore centrale","10,00 mln €",Atalanta,2023
Caleb Okoli,"Caleb Okoli            




            Difensore centrale","8,00 mln €",Atalanta,2023
Rafael Tolói,"Rafael Tolói  




            Difensore centrale","2,50 mln €",Atalanta,2023
Giovanni Bonfanti,"Giovanni Bonfanti            




            Difensore centrale","1,00 mln €",Atalanta,2023
José Luis Palomino,"José Luis Palomino            




            Difensore centrale",700 mila €,Atalanta,2023
Tommaso Del Lungo,"Tommaso Del Lungo            




            Difensore centrale",250 mila €,Atalanta,2023
Pietro Comi,"Pietro Comi            




            Difensore centrale",250 mila €,Atalanta,2023
Mitchel Bakker,"Mitchel Bakker            




            Terzino sinistro","6,50 mln €",Atalanta,2023
Andrea Ceresoli,"Andrea Ceresoli            




            Terzino sinistro",500 mila €,Atalanta,2023
Emil Holm,"Emil Holm            




            Terzino destro","12,00 mln €",Atalanta,2023
Hans Hateboer,"Hans Hateboer            




            Terzino destro","3,50 mln €",Atalanta,2023
Marten de Roon,"Marten de Roon            




            Mediano","7,00 mln €",Atalanta,2023
Leonardo Mendicino,"Leonardo Mendicino            




            Mediano",800 mila €,Atalanta,2023
Éderson,"Éderson            




            Centrale","40,00 mln €",Atalanta,2023
Mario Pasalic,"Mario Pasalic            




            Centrale","13,00 mln €",Atalanta,2023
Michel Adopo,"Michel Adopo            




            Centrale","1,00 mln €",Atalanta,2023
Alberto Manzoni,"Alberto Manzoni            




            Centrale",300 mila €,Atalanta,2023
Matteo Colombo,"Matteo Colombo            




            Centrale",150 mila €,Atalanta,2023
Davide Zappacosta,"Davide Zappacosta            




            Centrocampista di destra","6,00 mln €",Atalanta,2023
Nadir Zortea,"Nadir Zortea            




            Centrocampista di destra","3,00 mln €",Atalanta,2023
Marco Palestra,"Marco Palestra            




            Centrocampista di destra","1,00 mln €",Atalanta,2023
Matteo Ruggeri,"Matteo Ruggeri            




            Centrocampista di sinistra","20,00 mln €",Atalanta,2023
Teun Koopmeiners,"Teun Koopmeiners            




            Trequartista","50,00 mln €",Atalanta,2023
Charles De Ketelaere,"Charles De Ketelaere            




            Trequartista","34,00 mln €",Atalanta,2023
Aleksey Miranchuk,"Aleksey Miranchuk            




            Trequartista","10,00 mln €",Atalanta,2023
Alessandro Cortinovis,"Alessandro Cortinovis            




            Trequartista",400 mila €,Atalanta,2023
Andrea Bonanomi,"Andrea Bonanomi            




            Trequartista",-,Atalanta,2023
Ademola Lookman,"Ademola Lookman            




            Seconda punta","40,00 mln €",Atalanta,2023
Tommaso De Nipoti,"Tommaso De Nipoti            




            Seconda punta",200 mila €,Atalanta,2023
Gianluca Scamacca,"Gianluca Scamacca  




            Punta centrale","35,00 mln €",Atalanta,2023
El Bilal Touré,"El Bilal Touré  




            Punta centrale","20,00 mln €",Atalanta,2023
Duván Zapata,"Duván Zapata  




            Punta centrale","8,00 mln €",Atalanta,2023
Luis Muriel,"Luis Muriel            




            Punta centrale","2,00 mln €",Atalanta,2023
Siren Diao,"Siren Diao            




            Punta centrale","1,50 mln €",Atalanta,2023
Moustapha Cissé,"Moustapha Cissé            




            Punta centrale",800 mila €,Atalanta,2023
Lukasz Skorupski,"Lukasz Skorupski            




            Portiere","3,50 mln €",Bologna FC,2023
Federico Ravaglia,"Federico Ravaglia            




            Portiere","1,00 mln €",Bologna FC,2023
Nicola Bagnolini,"Nicola Bagnolini            




            Portiere",200 mila €,Bologna FC,2023
Tito Gasperini,"Tito Gasperini            




            Portiere",-,Bologna FC,2023
Sam Beukema,"Sam Beukema            




            Difensore centrale","18,00 mln €",Bologna FC,2023
Jhon Lucumí,"Jhon Lucumí            




            Difensore centrale","17,00 mln €",Bologna FC,2023
Mihajlo Ilic,"Mihajlo Ilic            




            Difensore centrale","4,00 mln €",Bologna FC,2023
Adama Soumaoro,"Adama Soumaoro            




            Difensore centrale","2,00 mln €",Bologna FC,2023
Kevin Bonifazi,"Kevin Bonifazi            




            Difensore centrale","1,80 mln €",Bologna FC,2023
Joaquín Sosa,"Joaquín Sosa            




            Difensore centrale","1,50 mln €",Bologna FC,2023
Riccardo Stivanello,"Riccardo Stivanello  




            Difensore centrale",200 mila €,Bologna FC,2023
Riccardo Calafiori,"Riccardo Calafiori            




            Terzino sinistro","30,00 mln €",Bologna FC,2023
Victor Kristiansen,"Victor Kristiansen  




            Terzino sinistro","15,00 mln €",Bologna FC,2023
Tommaso Corazza,"Tommaso Corazza            




            Terzino sinistro","1,00 mln €",Bologna FC,2023
Charalampos Lykogiannis,"Charalampos Lykogiannis            




            Terzino sinistro","1,00 mln €",Bologna FC,2023
Stefan Posch,"Stefan Posch            




            Terzino destro","14,00 mln €",Bologna FC,2023
Lorenzo De Silvestri,"Lorenzo De Silvestri            




            Terzino destro",400 mila €,Bologna FC,2023
