anno;giornata;partita;scorer;details
2022;12;Monza - Bologna FC;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 1° gol stagionaleAssist:Joshua Zirkzee, Passaggio, 1° assist stagionale
2022;13;Bologna FC - Torino;Saša Lukić;Saša Lukić, Rigore, 2° gol stagionaleAssist:Aleksey Miranchuk, Rigore: fallo ai danni di
2022;13;Bologna FC - Torino;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 2° gol stagionaleAssist:Emanuel Vignato, Cross, 1° assist stagionale
2022;13;Bologna FC - Torino;Stefan Posch;Stefan Posch, Destro, 1° gol stagionaleAssist:Roberto Soriano, Colpo di testa, 2° assist stagionale
2022;14;Inter - Bologna FC;Charalampos Lykogiannis;Charalampos Lykogiannis, 1° gol stagionaleAssist:Riccardo Orsolini, Tiro in porta, 1° assist stagionale
2022;14;Inter - Bologna FC;Edin Dzeko;Edin Dzeko, Destro, 4° gol stagionaleAssist:Denzel Dumfries, Cross, 3° assist stagionale
2022;14;Inter - Bologna FC;Federico Dimarco;Federico Dimarco, Punizione, 2° gol stagionaleAssist: Senza assist
2022;14;Inter - Bologna FC;Lautaro Martínez;Lautaro Martínez, Colpo di testa, 7° gol stagionaleAssist:Hakan Çalhanoğlu, Corner, 4° assist stagionale
2022;14;Inter - Bologna FC;Federico Dimarco;Federico Dimarco, Sinistro, 3° gol stagionaleAssist:Nicolò Barella, Passaggio, 6° assist stagionale
2022;14;Inter - Bologna FC;Hakan Çalhanoğlu;Hakan Çalhanoğlu, Rigore, 2° gol stagionaleAssist: Rigore: mani diJoaquín Sosa
2022;14;Inter - Bologna FC;Robin Gosens;Robin Gosens, Sinistro, 1° gol stagionaleAssist:Edin Dzeko, Passaggio, 3° assist stagionale
2022;15;Bologna FC - Sassuolo;Michel Aebischer;Michel Aebischer, Destro, 1° gol stagionaleAssist:Jhon Lucumí, Cross, 1° assist stagionale
2022;15;Bologna FC - Sassuolo;Marko Arnautovic;Marko Arnautovic, Sinistro, 8° gol stagionaleAssist:Roberto Soriano, Passaggio, 3° assist stagionale
2022;15;Bologna FC - Sassuolo;Lewis Ferguson;Lewis Ferguson, Destro, 3° gol stagionaleAssist:Nicolás Domínguez, Passaggio, 1° assist stagionale
2022;16;Roma - Bologna FC;Lorenzo Pellegrini;Lorenzo Pellegrini, Rigore, 2° gol stagionaleAssist:Paulo Dybala, Rigore: fallo ai danni di
2022;17;Bologna FC - Atalanta;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 3° gol stagionaleAssist: Senza assist
2022;17;Bologna FC - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Tiro dalla distanza, 5° gol stagionaleAssist:Jérémie Boga, Passaggio, 1° assist stagionale
2022;17;Bologna FC - Atalanta;Rasmus Højlund;Rasmus Højlund, Sinistro, 3° gol stagionaleAssist:Jérémie Boga, Passaggio, 2° assist stagionale
2022;18;Udinese - Bologna FC;Beto;Beto, Sinistro, 7° gol stagionaleAssist:Isaac Success, Cross, 4° assist stagionale
2022;18;Udinese - Bologna FC;Nicola Sansone;Nicola Sansone, Sinistro, 1° gol stagionaleAssist:Nikola Moro, Passaggio, 1° assist stagionale
2022;18;Udinese - Bologna FC;Stefan Posch;Stefan Posch, Colpo di testa, 2° gol stagionaleAssist:Jerdy Schouten, Passaggio, 1° assist stagionale
2022;19;Bologna FC - Cremonese;David Okereke;David Okereke, Rigore, 4° gol stagionaleAssist: Rigore: mani diNicolás Domínguez
2022;19;Bologna FC - Cremonese;Vlad Chiricheș;Vlad Chiricheș, AutoreteAssist: Senza assist
2022;20;Bologna FC - Spezia;Stefan Posch;Stefan Posch, Destro, 3° gol stagionaleAssist:Riccardo Orsolini, Passaggio, 2° assist stagionale
2022;20;Bologna FC - Spezia;Riccardo Orsolini;Riccardo Orsolini, Azione in contropiede, 4° gol stagionaleAssist:Nicolás Domínguez, Passaggio, 2° assist stagionale
2022;21;Fiorentina - Bologna FC;Riccardo Orsolini;Riccardo Orsolini, Rigore, 5° gol stagionaleAssist: Rigore: mani diAntonín Barák
2022;21;Fiorentina - Bologna FC;Riccardo Saponara;Riccardo Saponara, Destro, 2° gol stagionaleAssist:Nico González, Tiro in porta, 1° assist stagionale
2022;21;Fiorentina - Bologna FC;Stefan Posch;Stefan Posch, Colpo di testa, 4° gol stagionaleAssist:Riccardo Orsolini, Corner, 3° assist stagionale
2022;22;Bologna FC - Monza;Giulio Donati;Giulio Donati, Destro, 1° gol stagionaleAssist:Andrea Petagna, Passaggio, 5° assist stagionale
2022;23;Sampdoria - Bologna FC;Roberto Soriano;Roberto Soriano, Destro, 1° gol stagionaleAssist:Musa Barrow, Passaggio, 2° assist stagionale
2022;23;Sampdoria - Bologna FC;Abdelhamid Sabiri;Abdelhamid Sabiri, Rigore, 2° gol stagionaleAssist:Manolo Gabbiadini, Rigore: fallo ai danni di
2022;23;Sampdoria - Bologna FC;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 6° gol stagionaleAssist:Nikola Moro, Passaggio, 2° assist stagionale
2022;24;Bologna FC - Inter;Riccardo Orsolini;Riccardo Orsolini, Azione in contropiede, 7° gol stagionaleAssist:Jerdy Schouten, Passaggio, 2° assist stagionale
2022;25;Torino - Bologna FC;Yann Karamoh;Yann Karamoh, Destro, 3° gol stagionaleAssist:Antonio Sanabria, Passaggio, 2° assist stagionale
2022;26;Bologna FC - Lazio;NAN;NAN
2022;27;Salernitana - Bologna FC;Lorenzo Pirola;Lorenzo Pirola, Colpo di testa, 1° gol stagionaleAssist:Antonio Candreva, Corner, 4° assist stagionale
2022;27;Salernitana - Bologna FC;Lewis Ferguson;Lewis Ferguson, Colpo di testa, 4° gol stagionaleAssist:Georgios Kyriakopoulos, Cross, 2° assist stagionale
2022;27;Salernitana - Bologna FC;Boulaye Dia;Boulaye Dia, Destro, 10° gol stagionaleAssist:Flavius Daniliuc, 2° assist stagionale
2022;27;Salernitana - Bologna FC;Charalampos Lykogiannis;Charalampos Lykogiannis, Colpo di testa, 2° gol stagionaleAssist:Georgios Kyriakopoulos, Corner, 3° assist stagionale
2022;28;Bologna FC - Udinese;Stefan Posch;Stefan Posch, Destro, 5° gol stagionaleAssist:Musa Barrow, Passaggio, 3° assist stagionale
2022;28;Bologna FC - Udinese;Nikola Moro;Nikola Moro, Destro, 1° gol stagionaleAssist:Musa Barrow, Passaggio, 4° assist stagionale
2022;28;Bologna FC - Udinese;Musa Barrow;Musa Barrow, Destro, 3° gol stagionaleAssist:Nikola Moro, Passaggio, 3° assist stagionale
2022;29;Atalanta - Bologna FC;Nicola Sansone;Nicola Sansone, Sinistro, 2° gol stagionaleAssist:Musa Barrow, Passaggio, 5° assist stagionale
2022;29;Atalanta - Bologna FC;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 8° gol stagionaleAssist:Joshua Zirkzee, Passaggio, 2° assist stagionale
2022;30;Bologna FC - Milan;Nicola Sansone;Nicola Sansone, Destro, 3° gol stagionaleAssist:Stefan Posch, Cross, 2° assist stagionale
2022;30;Bologna FC - Milan;Tommaso Pobega;Tommaso Pobega, Tiro dalla distanza, 2° gol stagionaleAssist: Senza assist
2022;31;Verona - Bologna FC;Simone Verdi;Simone Verdi, Rigore, 3° gol stagionaleAssist:Adolfo Gaich, Rigore: fallo ai danni di
2022;31;Verona - Bologna FC;Simone Verdi;Simone Verdi, Colpo di testa, 4° gol stagionaleAssist:Davide Faraoni, Cross, 3° assist stagionale
2022;31;Verona - Bologna FC;Nicolás Domínguez;Nicolás Domínguez, Destro, 2° gol stagionaleAssist:Nicola Sansone, Colpo di testa, 3° assist stagionale
2022;32;Bologna FC - Juventus;Riccardo Orsolini;Riccardo Orsolini, Rigore, 9° gol stagionaleAssist:Riccardo Orsolini, Rigore: fallo ai danni di
2022;32;Bologna FC - Juventus;Arkadiusz Milik;Arkadiusz Milik, Sinistro, 7° gol stagionaleAssist: Senza assist
2022;33;Empoli - Bologna FC;Jhon Lucumí;Jhon Lucumí, AutoreteAssist:Fabiano Parisi, Cross, 2° assist stagionale
2022;33;Empoli - Bologna FC;Jean-Daniel Akpa Akpro;Jean-Daniel Akpa Akpro, 1° gol stagionaleAssist:Răzvan Marin, Cross, 3° assist stagionale
2022;33;Empoli - Bologna FC;Nicolò Cambiaghi;Nicolò Cambiaghi, Sinistro, 5° gol stagionaleAssist:Răzvan Marin, Passaggio, 4° assist stagionale
2022;33;Empoli - Bologna FC;Riccardo Orsolini;Riccardo Orsolini, Rigore, 10° gol stagionaleAssist:Jhon Lucumí, Rigore: fallo ai danni di
2022;34;Sassuolo - Bologna FC;Domenico Berardi;Domenico Berardi, Destro, 9° gol stagionaleAssist:Grégoire Defrel, Passaggio, 1° assist stagionale
2022;34;Sassuolo - Bologna FC;Nicolás Domínguez;Nicolás Domínguez, Destro, 3° gol stagionaleAssist:Andrea Cambiaso, Passaggio, 3° assist stagionale
2022;35;Bologna FC - Roma;NAN;NAN
2022;36;Cremonese - Bologna FC;Marko Arnautovic;Marko Arnautovic, Colpo di testa, 9° gol stagionaleAssist:Musa Barrow, 6° assist stagionale
2022;36;Cremonese - Bologna FC;Lewis Ferguson;Lewis Ferguson, Destro, 5° gol stagionaleAssist: Senza assist
2022;36;Cremonese - Bologna FC;Stefan Posch;Stefan Posch, Colpo di testa, 6° gol stagionaleAssist:Riccardo Orsolini, Corner, 4° assist stagionale
2022;36;Cremonese - Bologna FC;Riccardo Orsolini;Riccardo Orsolini, Azione in contropiede, 11° gol stagionaleAssist:Nikola Moro, Passaggio, 4° assist stagionale
2022;36;Cremonese - Bologna FC;Nicola Sansone;Nicola Sansone, Azione in contropiede, 4° gol stagionaleAssist:Musa Barrow, Passaggio, 7° assist stagionale
2022;36;Cremonese - Bologna FC;Daniel Ciofani;Daniel Ciofani, Destro, 8° gol stagionaleAssist:Luka Lochoshvili, 2° assist stagionale
2022;37;Bologna FC - Napoli;Victor Osimhen;Victor Osimhen, Destro, 24° gol stagionaleAssist: Senza assist
2022;37;Bologna FC - Napoli;Victor Osimhen;Victor Osimhen, Destro, 25° gol stagionaleAssist:Bartosz Bereszyński, Passaggio, 1° assist stagionale
2022;37;Bologna FC - Napoli;Lewis Ferguson;Lewis Ferguson, Tap-in, 6° gol stagionaleAssist: Senza assist
2022;37;Bologna FC - Napoli;Lorenzo De Silvestri;Lorenzo De Silvestri, Colpo di testa, 1° gol stagionaleAssist:Nicola Sansone, Corner, 4° assist stagionale
2022;38;Lecce - Bologna FC;Lameck Banda;Lameck Banda, Destro, 2° gol stagionaleAssist:Gabriel Strefezza, Cross, 4° assist stagionale
2022;38;Lecce - Bologna FC;Marko Arnautovic;Marko Arnautovic, Colpo di testa, 10° gol stagionaleAssist:Musa Barrow, Cross, 8° assist stagionale
2022;38;Lecce - Bologna FC;Joshua Zirkzee;Joshua Zirkzee, Sinistro, 2° gol stagionaleAssist:Niklas Pyyhtiä, Passaggio, 1° assist stagionale
2022;38;Lecce - Bologna FC;Rémi Oudin;Rémi Oudin, Sinistro, 3° gol stagionaleAssist:Youssef Maleh, Cross, 1° assist stagionale
2022;38;Lecce - Bologna FC;Lewis Ferguson;Lewis Ferguson, Destro, 7° gol stagionaleAssist:Nikola Moro, Passaggio, 5° assist stagionale
2022;1;AC Monza - Torino;Aleksey Miranchuk;Aleksey Miranchuk, Sinistro, 1° gol stagionaleAssist:Antonio Sanabria, Passaggio, 1° assist stagionale
2022;1;AC Monza - Torino;Antonio Sanabria;Antonio Sanabria, Destro, 1° gol stagionaleAssist:Samuele Ricci, Passaggio, 1° assist stagionale
2022;1;AC Monza - Torino;Dany Mota;Dany Mota, Tap-in, 1° gol stagionaleAssist: Senza assist
2022;2;Napoli - AC Monza;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Tiro dalla distanza, 2° gol stagionaleAssist:Piotr Zieliński, Passaggio, 1° assist stagionale
2022;2;Napoli - AC Monza;Victor Osimhen;Victor Osimhen, Destro, 2° gol stagionaleAssist:Frank Anguissa, Passaggio, 1° assist stagionale
2022;2;Napoli - AC Monza;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Sinistro, 3° gol stagionaleAssist:Stanislav Lobotka, Passaggio, 1° assist stagionale
2022;2;Napoli - AC Monza;Min-jae Kim;Min-jae Kim, Colpo di testa, 1° gol stagionaleAssist:Piotr Zieliński, Corner, 2° assist stagionale
2022;3;AC Monza - Udinese;Andrea Colpani;Andrea Colpani, Sinistro, 1° gol stagionaleAssist:Gianluca Caprari, Passaggio, 1° assist stagionale
2022;3;AC Monza - Udinese;Beto;Beto, Destro, 1° gol stagionaleAssist:Rodrigo Becão, Passaggio, 1° assist stagionale
2022;3;AC Monza - Udinese;Destiny Udogie;Destiny Udogie, Sinistro, 1° gol stagionaleAssist:Ilija Nestorovski, Passaggio, 1° assist stagionale
2022;4;Roma - AC Monza;Paulo Dybala;Paulo Dybala, Sinistro, 1° gol stagionaleAssist:Tammy Abraham, Passaggio, 1° assist stagionale
2022;4;Roma - AC Monza;Paulo Dybala;Paulo Dybala, Destro, 2° gol stagionaleAssist: Senza assist
2022;4;Roma - AC Monza;Roger Ibañez;Roger Ibañez, Colpo di testa, 1° gol stagionaleAssist:Lorenzo Pellegrini, Corner, 2° assist stagionale
2022;5;AC Monza - Atalanta;Rasmus Højlund;Rasmus Højlund, Destro, 1° gol stagionaleAssist:Ademola Lookman, Cross, 2° assist stagionale
2022;5;AC Monza - Atalanta;Marlon;Marlon, AutoreteAssist:Ademola Lookman, Tiro in porta, 3° assist stagionale
2022;6;Lecce - AC Monza;Stefano Sensi;Stefano Sensi, Punizione, 1° gol stagionaleAssist: Senza assist
2022;6;Lecce - AC Monza;Joan González;Joan González, Destro, 1° gol stagionaleAssist: Senza assist
2022;7;AC Monza - Juventus;Christian Gytkjaer;Christian Gytkjaer, Destro, 1° gol stagionaleAssist:Patrick Ciurria, Cross, 1° assist stagionale
2022;8;Sampdoria - AC Monza;Matteo Pessina;Matteo Pessina, Destro, 1° gol stagionaleAssist:Patrick Ciurria, Passaggio, 2° assist stagionale
2022;8;Sampdoria - AC Monza;Gianluca Caprari;Gianluca Caprari, Destro, 1° gol stagionaleAssist: Senza assist
2022;8;Sampdoria - AC Monza;Stefano Sensi;Stefano Sensi, Destro, 2° gol stagionaleAssist:Samuele Birindelli, Passaggio, 1° assist stagionale
2022;9;AC Monza - Spezia;Carlos Augusto;Carlos Augusto, Sinistro, 1° gol stagionaleAssist:Matteo Pessina, Passaggio, 1° assist stagionale
2022;9;AC Monza - Spezia;Pablo Marí;Pablo Marí, Sinistro, 1° gol stagionaleAssist:Andrea Barberis, Corner, 1° assist stagionale
2022;10;Empoli - AC Monza;Nicolas Haas;Nicolas Haas, Sinistro, 1° gol stagionaleAssist: Senza assist
2022;11;Milan - AC Monza;Brahim Díaz;Brahim Díaz, Azione personale, 3° gol stagionaleAssist:Ciprian Tătărușanu, Passaggio, 1° assist stagionale
2022;11;Milan - AC Monza;Brahim Díaz;Brahim Díaz, Destro, 4° gol stagionaleAssist:Divock Origi, Passaggio, 1° assist stagionale
2022;11;Milan - AC Monza;Divock Origi;Divock Origi, Destro, 1° gol stagionaleAssist:Junior Messias, Passaggio, 1° assist stagionale
2022;11;Milan - AC Monza;Filippo Ranocchia;Filippo Ranocchia, Punizione, 1° gol stagionaleAssist: Senza assist
2022;11;Milan - AC Monza;Rafael Leão;Rafael Leão, Destro, 5° gol stagionaleAssist:Theo Hernández, Passaggio, 2° assist stagionale
2022;12;AC Monza - Bologna;Andrea Petagna;Andrea Petagna, Rigore, 1° gol stagionaleAssist:Stefano Sensi, Rigore: fallo ai danni di
2022;12;AC Monza - Bologna;Lewis Ferguson;Lewis Ferguson, Destro, 2° gol stagionaleAssist:Stefan Posch, Passaggio, 1° assist stagionale
2022;12;AC Monza - Bologna;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 1° gol stagionaleAssist:Joshua Zirkzee, Passaggio, 1° assist stagionale
2022;13;AC Monza - Verona;Carlos Augusto;Carlos Augusto, Destro, 2° gol stagionaleAssist:Patrick Ciurria, Passaggio, 3° assist stagionale
2022;13;AC Monza - Verona;Andrea Colpani;Andrea Colpani, Sinistro, 2° gol stagionaleAssist:Andrea Petagna, Passaggio, 1° assist stagionale
2022;14;Lazio - AC Monza;Luka Romero;Luka Romero, Sinistro, 1° gol stagionaleAssist: Senza assist
2022;15;AC Monza - Salernitana;Carlos Augusto;Carlos Augusto, Sinistro, 3° gol stagionaleAssist:Dany Mota, Passaggio, 1° assist stagionale
2022;15;AC Monza - Salernitana;Dany Mota;Dany Mota, Azione personale, 2° gol stagionaleAssist:Carlos Augusto, Passaggio, 1° assist stagionale
2022;15;AC Monza - Salernitana;Matteo Pessina;Matteo Pessina, Rigore, 2° gol stagionaleAssist:Dany Mota, Rigore: fallo ai danni di
2022;16;Fiorentina - AC Monza;Arthur Cabral;Arthur Cabral, Destro, 3° gol stagionaleAssist:Lucas Martínez Quarta, Passaggio, 1° assist stagionale
2022;16;Fiorentina - AC Monza;Carlos Augusto;Carlos Augusto, Destro, 4° gol stagionaleAssist:Patrick Ciurria, Cross, 4° assist stagionale
2022;17;AC Monza - Inter;Matteo Darmian;Matteo Darmian, Destro, 1° gol stagionaleAssist:Alessandro Bastoni, Cross, 2° assist stagionale
2022;17;AC Monza - Inter;Patrick Ciurria;Patrick Ciurria, Sinistro, 1° gol stagionaleAssist:Matteo Pessina, Passaggio, 2° assist stagionale
2022;17;AC Monza - Inter;Lautaro Martínez;Lautaro Martínez, Destro, 8° gol stagionaleAssist: Senza assist
2022;17;AC Monza - Inter;Denzel Dumfries;Denzel Dumfries, AutoreteAssist: Senza assist
2022;18;Cremonese - AC Monza;Patrick Ciurria;Patrick Ciurria, Sinistro, 2° gol stagionaleAssist:Andrea Petagna, Passaggio, 2° assist stagionale
2022;18;Cremonese - AC Monza;Gianluca Caprari;Gianluca Caprari, Rigore, 2° gol stagionaleAssist:Armando Izzo, Rigore: fallo ai danni di
2022;18;Cremonese - AC Monza;Gianluca Caprari;Gianluca Caprari, Destro, 3° gol stagionaleAssist:Andrea Petagna, Passaggio, 3° assist stagionale
2022;18;Cremonese - AC Monza;Daniel Ciofani;Daniel Ciofani, Colpo di testa, 3° gol stagionaleAssist:Emanuele Valeri, Cross, 1° assist stagionale
2022;18;Cremonese - AC Monza;Cyriel Dessers;Cyriel Dessers, Destro, 3° gol stagionaleAssist: Senza assist
2022;19;AC Monza - Sassuolo;Gian Marco Ferrari;Gian Marco Ferrari, Destro, 1° gol stagionaleAssist:Hamed Junior Traoré, Corner, 2° assist stagionale
2022;19;AC Monza - Sassuolo;Gianluca Caprari;Gianluca Caprari, Destro, 4° gol stagionaleAssist: Senza assist
2022;20;Juventus - AC Monza;Patrick Ciurria;Patrick Ciurria, Destro, 3° gol stagionaleAssist:José Machín, Passaggio, 1° assist stagionale
2022;20;Juventus - AC Monza;Dany Mota;Dany Mota, Destro, 3° gol stagionaleAssist:Carlos Augusto, Passaggio, 2° assist stagionale
2022;21;AC Monza - Sampdoria;Manolo Gabbiadini;Manolo Gabbiadini, Sinistro, 3° gol stagionaleAssist:Sam Lammers, Passaggio, 2° assist stagionale
2022;21;AC Monza - Sampdoria;Andrea Petagna;Andrea Petagna, Sinistro, 2° gol stagionaleAssist:Carlos Augusto, Cross, 3° assist stagionale
2022;21;AC Monza - Sampdoria;Manolo Gabbiadini;Manolo Gabbiadini, Destro, 4° gol stagionaleAssist: Senza assist
2022;21;AC Monza - Sampdoria;Matteo Pessina;Matteo Pessina, Rigore, 3° gol stagionaleAssist:Andrea Petagna, Rigore: fallo ai danni di
2022;22;Bologna - AC Monza;Giulio Donati;Giulio Donati, Destro, 1° gol stagionaleAssist:Andrea Petagna, Passaggio, 5° assist stagionale
2022;23;AC Monza - Milan;Junior Messias;Junior Messias, Sinistro, 3° gol stagionaleAssist: Senza assist
2022;24;Salernitana - AC Monza;Lassana Coulibaly;Lassana Coulibaly, Destro, 2° gol stagionaleAssist:Antonio Candreva, Passaggio, 3° assist stagionale
2022;24;Salernitana - AC Monza;Grigoris Kastanos;Grigoris Kastanos, Azione in contropiede, 1° gol stagionaleAssist: Senza assist
2022;24;Salernitana - AC Monza;Antonio Candreva;Antonio Candreva, Azione in contropiede, 3° gol stagionaleAssist: Senza assist
2022;25;AC Monza - Empoli;Patrick Ciurria;Patrick Ciurria, Sinistro, 4° gol stagionaleAssist:Andrea Petagna, Passaggio, 6° assist stagionale
2022;25;AC Monza - Empoli;Martín Satriano;Martín Satriano, Colpo di testa, 2° gol stagionaleAssist: Senza assist
2022;25;AC Monza - Empoli;Armando Izzo;Armando Izzo, Colpo di testa, 1° gol stagionaleAssist:Gianluca Caprari, Corner, 2° assist stagionale
2022;26;Verona - AC Monza;Simone Verdi;Simone Verdi, Destro, 2° gol stagionaleAssist: Senza assist
2022;26;Verona - AC Monza;Stefano Sensi;Stefano Sensi, Sinistro, 3° gol stagionaleAssist:Carlos Augusto, Passaggio, 4° assist stagionale
2022;27;AC Monza - Cremonese;Daniel Ciofani;Daniel Ciofani, Destro, 5° gol stagionaleAssist:Michele Castagnetti, Passaggio, 1° assist stagionale
2022;27;AC Monza - Cremonese;Carlos Augusto;Carlos Augusto, Sinistro, 5° gol stagionaleAssist:Patrick Ciurria, Cross, 5° assist stagionale
2022;28;AC Monza - Lazio;Pedro;Pedro, Sinistro, 4° gol stagionaleAssist:Mattia Zaccagni, Passaggio, 5° assist stagionale
2022;28;AC Monza - Lazio;Sergej Milinković-Savić;Sergej Milinković-Savić, Punizione, 5° gol stagionaleAssist: Senza assist
2022;29;Udinese - AC Monza;Sandi Lovrić;Sandi Lovrić, Azione in contropiede, 4° gol stagionaleAssist:Walace, Passaggio, 1° assist stagionale
2022;29;Udinese - AC Monza;Andrea Colpani;Andrea Colpani, Sinistro, 3° gol stagionaleAssist:Carlos Augusto, Cross, 5° assist stagionale
2022;29;Udinese - AC Monza;Nicolò Rovella;Nicolò Rovella, Destro, 1° gol stagionaleAssist:Stefano Sensi, Passaggio, 2° assist stagionale
2022;29;Udinese - AC Monza;Beto;Beto, Rigore, 10° gol stagionaleAssist:Ilija Nestorovski, Rigore: fallo ai danni di
2022;30;Inter - AC Monza;Luca Caldirola;Luca Caldirola, Colpo di testa, 1° gol stagionaleAssist:Patrick Ciurria, Corner, 6° assist stagionale
2022;31;AC Monza - Fiorentina;Christian Kouamé;Christian Kouamé, Colpo di testa, 3° gol stagionaleAssist:Cristiano Biraghi, Corner, 4° assist stagionale
2022;31;AC Monza - Fiorentina;Riccardo Saponara;Riccardo Saponara, Destro, 3° gol stagionaleAssist:Christian Kouamé, Passaggio, 3° assist stagionale
