,anno,giornata,Home Team,Away Team,scorer,details
586,2022,28,US Cremonese,Atalanta BC,Marten de Roon,"Marten de Roon, Destro, 2° gol stagionaleAssist: Senza assist"
587,2022,28,US Cremonese,Atalanta BC,Daniel Ciofani,"Daniel Ciofani, Rigore, 6° gol stagionaleAssist: Rigore: mani diRafael Tolói"
588,2022,28,US Cremonese,Atalanta BC,Jérémie Boga,"Jérémie Boga, Sinistro, 2° gol stagionaleAssist:Rasmus Højlund, Passaggio, 3° assist stagionale"
589,2022,28,US Cremonese,Atalanta BC,Ademola Lookman,"Ademola Lookman, Destro, 13° gol stagionaleAssist:Éderson, Passaggio, 1° assist stagionale"
590,2022,29,Atalanta BC,Bologna FC 1909,Nicola Sansone,"Nicola Sansone, Sinistro, 2° gol stagionaleAssist:Musa Barrow, Passaggio, 5° assist stagionale"
591,2022,29,Atalanta BC,Bologna FC 1909,Riccardo Orsolini,"Riccardo Orsolini, Sinistro, 8° gol stagionaleAssist:Joshua Zirkzee, Passaggio, 2° assist stagionale"
592,2022,30,ACF Fiorentina,Atalanta BC,Joakim Maehle,"Joakim Maehle, Destro, 3° gol stagionaleAssist:Marten de Roon, Colpo di testa, 3° assist stagionale"
593,2022,30,ACF Fiorentina,Atalanta BC,Arthur Cabral,"Arthur Cabral, Rigore, 7° gol stagionaleAssist: Rigore: mani diRafael Tolói"
598,2022,32,Torino FC,Atalanta BC,Davide Zappacosta,"Davide Zappacosta, Sinistro, 2° gol stagionaleAssist:Giorgio Scalvini, Passaggio, 1° assist stagionale"
599,2022,32,Torino FC,Atalanta BC,Antonio Sanabria,"Antonio Sanabria, Tap-in, 10° gol stagionaleAssist: Senza assist"
600,2022,32,Torino FC,Atalanta BC,Duván Zapata,"Duván Zapata, Destro, 2° gol stagionaleAssist:Davide Zappacosta, Passaggio, 2° assist stagionale"
601,2022,33,Atalanta BC,Spezia Calcio,Emmanuel Gyasi,"Emmanuel Gyasi, Destro, 2° gol stagionaleAssist:Simone Bastoni, Passaggio, 5° assist stagionale"
602,2022,33,Atalanta BC,Spezia Calcio,Marten de Roon,"Marten de Roon, Tiro dalla distanza, 3° gol stagionaleAssist: Senza assist"
603,2022,33,Atalanta BC,Spezia Calcio,Davide Zappacosta,"Davide Zappacosta, Destro, 3° gol stagionaleAssist: Senza assist"
604,2022,33,Atalanta BC,Spezia Calcio,Luis Muriel,"Luis Muriel, Destro, 2° gol stagionaleAssist:Berat Djimsiti, Passaggio, 1° assist stagionale"
605,2022,33,Atalanta BC,Spezia Calcio,Mehdi Bourabia,"Mehdi Bourabia, Sinistro, 1° gol stagionaleAssist:Eldor Shomurodov, Cross, 1° assist stagionale"
608,2022,35,US Salernitana 1919,Atalanta BC,Antonio Candreva,"Antonio Candreva, Destro, 5° gol stagionaleAssist:Krzysztof Piatek, Passaggio, 4° assist stagionale"
609,2022,36,Atalanta BC,Hellas Verona FC,Darko Lazović,"Darko Lazović, Destro, 4° gol stagionaleAssist:Filippo Terracciano, Passaggio, 1° assist stagionale"
610,2022,36,Atalanta BC,Hellas Verona FC,Davide Zappacosta,"Davide Zappacosta, Destro, 4° gol stagionaleAssist:Luis Muriel, Passaggio, 3° assist stagionale"
611,2022,36,Atalanta BC,Hellas Verona FC,Mario Pasalic,"Mario Pasalic, Sinistro, 4° gol stagionaleAssist: Senza assist"
612,2022,36,Atalanta BC,Hellas Verona FC,Rasmus Højlund,"Rasmus Højlund, Sinistro, 8° gol stagionaleAssist:Ademola Lookman, Passaggio, 7° assist stagionale"
618,2022,38,Atalanta BC,AC Monza,Teun Koopmeiners,"Teun Koopmeiners, Colpo di testa, 8° gol stagionaleAssist:Joakim Maehle, Cross, 2° assist stagionale"
619,2022,38,Atalanta BC,AC Monza,Teun Koopmeiners,"Teun Koopmeiners, Destro, 9° gol stagionaleAssist: Senza assist"
620,2022,38,Atalanta BC,AC Monza,Andrea Colpani,"Andrea Colpani, Sinistro, 4° gol stagionaleAssist:Dany Mota, Passaggio, 4° assist stagionale"
621,2022,38,Atalanta BC,AC Monza,Rasmus Højlund,"Rasmus Højlund, Destro, 9° gol stagionaleAssist:Teun Koopmeiners, Passaggio, 4° assist stagionale"
622,2022,38,Atalanta BC,AC Monza,Teun Koopmeiners,"Teun Koopmeiners, Sinistro, 10° gol stagionaleAssist:Joakim Maehle, Passaggio, 3° assist stagionale"
623,2022,38,Atalanta BC,AC Monza,Andrea Petagna,"Andrea Petagna, Sinistro, 4° gol stagionaleAssist:Nicolò Rovella, Passaggio, 2° assist stagionale"
624,2022,38,Atalanta BC,AC Monza,Luis Muriel,"Luis Muriel, Destro, 3° gol stagionaleAssist:Ademola Lookman, Passaggio, 8° assist stagionale"
625,2022,1,SS Lazio,Bologna FC 1909,Marko Arnautovic,"Marko Arnautovic, Rigore, 1° gol stagionaleAssist:Nicola Sansone, Rigore: fallo ai danni di"
626,2022,1,SS Lazio,Bologna FC 1909,Lorenzo De Silvestri,"Lorenzo De Silvestri, AutoreteAssist:Manuel Lazzari, Cross, 1° assist stagionale"
627,2022,1,SS Lazio,Bologna FC 1909,Ciro Immobile,"Ciro Immobile, Sinistro, 1° gol stagionaleAssist:Sergej Milinković-Savić, Passaggio, 1° assist stagionale"
628,2022,2,Torino FC,SS Lazio,NAN,NAN
633,2022,4,UC Sampdoria,SS Lazio,Ciro Immobile,"Ciro Immobile, Destro, 2° gol stagionaleAssist:Sergej Milinković-Savić, Passaggio, 3° assist stagionale"
634,2022,4,UC Sampdoria,SS Lazio,Manolo Gabbiadini,"Manolo Gabbiadini, Sinistro, 1° gol stagionaleAssist:Tomás Rincón, Passaggio, 1° assist stagionale"
638,2022,6,SS Lazio,Hellas Verona FC,Ciro Immobile,"Ciro Immobile, Colpo di testa, 3° gol stagionaleAssist:Sergej Milinković-Savić, Cross, 4° assist stagionale"
639,2022,6,SS Lazio,Hellas Verona FC,Luis Alberto,"Luis Alberto, Destro, 2° gol stagionaleAssist:Mattia Zaccagni, Passaggio, 1° assist stagionale"
640,2022,7,US Cremonese,SS Lazio,Ciro Immobile,"Ciro Immobile, Sinistro, 4° gol stagionaleAssist:Sergej Milinković-Savić, Passaggio, 5° assist stagionale"
641,2022,7,US Cremonese,SS Lazio,Ciro Immobile,"Ciro Immobile, Rigore, 5° gol stagionaleAssist: Rigore: mani diLuka Lochoshvili"
642,2022,7,US Cremonese,SS Lazio,Sergej Milinković-Savić,"Sergej Milinković-Savić, Tap-in, 1° gol stagionaleAssist: Senza assist"
643,2022,7,US Cremonese,SS Lazio,Pedro,"Pedro, Destro, 2° gol stagionaleAssist:Ciro Immobile, Passaggio, 2° assist stagionale"
644,2022,8,SS Lazio,Spezia Calcio,Mattia Zaccagni,"Mattia Zaccagni, Destro, 2° gol stagionaleAssist:Felipe Anderson, Passaggio, 2° assist stagionale"
645,2022,8,SS Lazio,Spezia Calcio,Alessio Romagnoli,"Alessio Romagnoli, Sinistro, 1° gol stagionaleAssist: Senza assist"
646,2022,8,SS Lazio,Spezia Calcio,Sergej Milinković-Savić,"Sergej Milinković-Savić, Destro, 2° gol stagionaleAssist:Mattia Zaccagni, Passaggio, 2° assist stagionale"
647,2022,8,SS Lazio,Spezia Calcio,Sergej Milinković-Savić,"Sergej Milinković-Savić, Destro, 3° gol stagionaleAssist:Elseid Hysaj, Passaggio, 1° assist stagionale"
648,2022,9,ACF Fiorentina,SS Lazio,Matías Vecino,"Matías Vecino, Colpo di testa, 1° gol stagionaleAssist:Mattia Zaccagni, Corner, 3° assist stagionale"
649,2022,9,ACF Fiorentina,SS Lazio,Mattia Zaccagni,"Mattia Zaccagni, Colpo di testa, 3° gol stagionaleAssist:Sergej Milinković-Savić, Cross, 6° assist stagionale"
650,2022,9,ACF Fiorentina,SS Lazio,Luis Alberto,"Luis Alberto, Destro, 3° gol stagionaleAssist:Ciro Immobile, Passaggio, 3° assist stagionale"
651,2022,9,ACF Fiorentina,SS Lazio,Ciro Immobile,"Ciro Immobile, Destro, 6° gol stagionaleAssist:Sergej Milinković-Savić, Passaggio, 7° assist stagionale"
652,2022,10,SS Lazio,Udinese Calcio,NAN,NAN
655,2022,12,SS Lazio,US Salernitana 1919,Mattia Zaccagni,"Mattia Zaccagni, Sinistro, 5° gol stagionaleAssist:Luis Alberto, Passaggio, 1° assist stagionale"
656,2022,12,SS Lazio,US Salernitana 1919,Antonio Candreva,"Antonio Candreva, Destro, 2° gol stagionaleAssist:Pasquale Mazzocchi, Passaggio, 2° assist stagionale"
657,2022,12,SS Lazio,US Salernitana 1919,Federico Fazio,"Federico Fazio, Destro, 1° gol stagionaleAssist:Flavius Daniliuc, Passaggio, 1° assist stagionale"
658,2022,12,SS Lazio,US Salernitana 1919,Boulaye Dia,"Boulaye Dia, Azione in contropiede, 5° gol stagionaleAssist:Domagoj Bradarić, Cross, 1° assist stagionale"
660,2022,14,SS Lazio,AC Monza,Luka Romero,"Luka Romero, Sinistro, 1° gol stagionaleAssist: Senza assist"
664,2022,16,US Lecce,SS Lazio,Ciro Immobile,"Ciro Immobile, Destro, 7° gol stagionaleAssist:Nicolò Casale, Passaggio, 1° assist stagionale"
665,2022,16,US Lecce,SS Lazio,Gabriel Strefezza,"Gabriel Strefezza, Destro, 5° gol stagionaleAssist: Senza assist"
666,2022,16,US Lecce,SS Lazio,Lorenzo Colombo,"Lorenzo Colombo, Sinistro, 4° gol stagionaleAssist:Federico Di Francesco, Passaggio, 2° assist stagionale"
667,2022,17,SS Lazio,Empoli FC,Felipe Anderson,"Felipe Anderson, Colpo di testa, 4° gol stagionaleAssist:Luis Alberto, Corner, 2° assist stagionale"
668,2022,17,SS Lazio,Empoli FC,Mattia Zaccagni,"Mattia Zaccagni, Destro, 6° gol stagionaleAssist:Felipe Anderson, Passaggio, 3° assist stagionale"
669,2022,17,SS Lazio,Empoli FC,Francesco Caputo,"Francesco Caputo, Azione in contropiede, 2° gol stagionaleAssist:Nicolò Cambiaghi, Passaggio, 1° assist stagionale"
670,2022,17,SS Lazio,Empoli FC,Răzvan Marin,"Răzvan Marin, Destro, 1° gol stagionaleAssist: Senza assist"
671,2022,18,US Sassuolo Calcio,SS Lazio,Mattia Zaccagni,"Mattia Zaccagni, Rigore, 7° gol stagionaleAssist: Rigore: mani diJeremy Toljan"
672,2022,18,US Sassuolo Calcio,SS Lazio,Felipe Anderson,"Felipe Anderson, Sinistro, 5° gol stagionaleAssist:Sergej Milinković-Savić, Colpo di testa, 8° assist stagionale"
677,2022,20,SS Lazio,ACF Fiorentina,Nicolò Casale,"Nicolò Casale, Destro, 1° gol stagionaleAssist: Senza assist"
678,2022,20,SS Lazio,ACF Fiorentina,Nico González,"Nico González, Sinistro, 3° gol stagionaleAssist:Giacomo Bonaventura, Passaggio, 2° assist stagionale"
679,2022,21,Hellas Verona FC,SS Lazio,Pedro,"Pedro, Sinistro, 3° gol stagionaleAssist:Danilo Cataldi, Passaggio, 1° assist stagionale"
680,2022,21,Hellas Verona FC,SS Lazio,Cyril Ngonge,"Cyril Ngonge, Colpo di testa, 1° gol stagionaleAssist:Darko Lazović, Cross, 4° assist stagionale"
683,2022,23,US Salernitana 1919,SS Lazio,Ciro Immobile,"Ciro Immobile, Sinistro, 8° gol stagionaleAssist:Adam Marusic, Passaggio, 2° assist stagionale"
684,2022,23,US Salernitana 1919,SS Lazio,Ciro Immobile,"Ciro Immobile, Rigore, 9° gol stagionaleAssist:Ciro Immobile, Rigore: fallo ai danni di"
685,2022,24,SS Lazio,UC Sampdoria,Luis Alberto,"Luis Alberto, Tiro dalla distanza, 5° gol stagionaleAssist: Senza assist"
687,2022,26,Bologna FC 1909,SS Lazio,NAN,NAN
689,2022,28,AC Monza,SS Lazio,Pedro,"Pedro, Sinistro, 4° gol stagionaleAssist:Mattia Zaccagni, Passaggio, 5° assist stagionale"
690,2022,28,AC Monza,SS Lazio,Sergej Milinković-Savić,"Sergej Milinković-Savić, Punizione, 5° gol stagionaleAssist: Senza assist"
694,2022,30,Spezia Calcio,SS Lazio,Ciro Immobile,"Ciro Immobile, Rigore, 10° gol stagionaleAssist:Felipe Anderson, Rigore: fallo ai danni di"
695,2022,30,Spezia Calcio,SS Lazio,Felipe Anderson,"Felipe Anderson, Destro, 7° gol stagionaleAssist: Senza assist"
696,2022,30,Spezia Calcio,SS Lazio,Marcos Antônio,"Marcos Antônio, Azione in contropiede, 1° gol stagionaleAssist:Felipe Anderson, Passaggio, 6° assist stagionale"
697,2022,31,SS Lazio,Torino FC,Ivan Ilić,"Ivan Ilić, Sinistro, 1° gol stagionaleAssist:Nikola Vlašić, Passaggio, 3° assist stagionale"
702,2022,33,SS Lazio,US Sassuolo Calcio,Felipe Anderson,"Felipe Anderson, Destro, 9° gol stagionaleAssist:Marcos Antônio, Passaggio, 1° assist stagionale"
703,2022,33,SS Lazio,US Sassuolo Calcio,Toma Bašić,"Toma Bašić, Destro, 1° gol stagionaleAssist:Mattia Zaccagni, Passaggio, 7° assist stagionale"
706,2022,35,SS Lazio,US Lecce,Ciro Immobile,"Ciro Immobile, Sinistro, 11° gol stagionaleAssist:Luis Alberto, Passaggio, 6° assist stagionale"
707,2022,35,SS Lazio,US Lecce,Rémi Oudin,"Rémi Oudin, Sinistro, 1° gol stagionaleAssist:Valentin Gendrey, Passaggio, 4° assist stagionale"
708,2022,35,SS Lazio,US Lecce,Rémi Oudin,"Rémi Oudin, Destro, 2° gol stagionaleAssist:Gabriel Strefezza, Passaggio, 3° assist stagionale"
709,2022,35,SS Lazio,US Lecce,Sergej Milinković-Savić,"Sergej Milinković-Savić, Colpo di testa, 7° gol stagionaleAssist: Senza assist"
710,2022,36,Udinese Calcio,SS Lazio,Ciro Immobile,"Ciro Immobile, Rigore, 12° gol stagionaleAssist:Ciro Immobile, Rigore: fallo ai danni di"
711,2022,37,SS Lazio,US Cremonese,Elseid Hysaj,"Elseid Hysaj, Sinistro, 1° gol stagionaleAssist:Ciro Immobile, Passaggio, 4° assist stagionale"
712,2022,37,SS Lazio,US Cremonese,Sergej Milinković-Savić,"Sergej Milinković-Savić, Destro, 8° gol stagionaleAssist:Pedro, Cross, 5° assist stagionale"
713,2022,37,SS Lazio,US Cremonese,Pablo Galdames,"Pablo Galdames, Tiro deviato, 1° gol stagionaleAssist:Emanuele Valeri, Passaggio, 3° assist stagionale"
714,2022,37,SS Lazio,US Cremonese,Manuel Lazzari,"Manuel Lazzari, AutoreteAssist:Alex Ferrari, Cross, 1° assist stagionale"
715,2022,37,SS Lazio,US Cremonese,Sergej Milinković-Savić,"Sergej Milinković-Savić, Colpo di testa, 9° gol stagionaleAssist: Senza assist"
716,2022,38,Empoli FC,SS Lazio,Alessio Romagnoli,"Alessio Romagnoli, Colpo di testa, 2° gol stagionaleAssist:Luis Alberto, Corner, 7° assist stagionale"
717,2022,38,Empoli FC,SS Lazio,Luis Alberto,"Luis Alberto, Destro, 6° gol stagionaleAssist:Ciro Immobile, Passaggio, 5° assist stagionale"
718,2022,1,ACF Fiorentina,US Cremonese,Giacomo Bonaventura,"Giacomo Bonaventura, Sinistro, 1° gol stagionaleAssist:Christian Kouamé, Passaggio, 1° assist stagionale"
719,2022,1,ACF Fiorentina,US Cremonese,David Okereke,"David Okereke, Colpo di testa, 1° gol stagionaleAssist:Paolo Ghiglione, Cross, 1° assist stagionale"
720,2022,1,ACF Fiorentina,US Cremonese,Luka Jović,"Luka Jović, Destro, 1° gol stagionaleAssist:Riccardo Sottil, Passaggio, 1° assist stagionale"
721,2022,1,ACF Fiorentina,US Cremonese,Matteo Bianchetti,"Matteo Bianchetti, Sinistro, 1° gol stagionaleAssist: Senza assist"
722,2022,1,ACF Fiorentina,US Cremonese,Rolando Mandragora,"Rolando Mandragora, Sinistro, 1° gol stagionaleAssist:Szymon Żurkowski, Passaggio, 1° assist stagionale"
723,2022,2,Empoli FC,ACF Fiorentina,NAN,NAN
725,2022,4,Udinese Calcio,ACF Fiorentina,Beto,"Beto, Sinistro, 2° gol stagionaleAssist:Gerard Deulofeu, Passaggio, 2° assist stagionale"
728,2022,6,Bologna FC 1909,ACF Fiorentina,Lucas Martínez Quarta,"Lucas Martínez Quarta, Destro, 1° gol stagionaleAssist:Riccardo Saponara, Cross, 1° assist stagionale"
729,2022,6,Bologna FC 1909,ACF Fiorentina,Musa Barrow,"Musa Barrow, Destro, 1° gol stagionaleAssist:Marko Arnautovic, Passaggio, 1° assist stagionale"
730,2022,6,Bologna FC 1909,ACF Fiorentina,Marko Arnautovic,"Marko Arnautovic, Destro, 6° gol stagionaleAssist:Denso Kasius, Cross, 2° assist stagionale"
731,2022,7,ACF Fiorentina,Hellas Verona FC,Jonathan Ikoné,"Jonathan Ikoné, Azione personale, 1° gol stagionaleAssist:Lorenzo Venuti, Passaggio, 1° assist stagionale"
732,2022,7,ACF Fiorentina,Hellas Verona FC,Nico González,"Nico González, Destro, 1° gol stagionaleAssist:Rolando Mandragora, Passaggio, 1° assist stagionale"
738,2022,10,US Lecce,ACF Fiorentina,Assan Ceesay,"Assan Ceesay, Destro, 3° gol stagionaleAssist:Joan González, Passaggio, 1° assist stagionale"
739,2022,10,US Lecce,ACF Fiorentina,Christian Kouamé,"Christian Kouamé, Colpo di testa, 2° gol stagionaleAssist:Arthur Cabral, Passaggio, 1° assist stagionale"
747,2022,12,Spezia Calcio,ACF Fiorentina,Nikola Milenković,"Nikola Milenković, Colpo di testa, 1° gol stagionaleAssist:Cristiano Biraghi, Corner, 1° assist stagionale"
748,2022,12,Spezia Calcio,ACF Fiorentina,M'Bala Nzola,"M'Bala Nzola, Sinistro, 5° gol stagionaleAssist:Albin Ekdal, Passaggio, 1° assist stagionale"
749,2022,12,Spezia Calcio,ACF Fiorentina,Arthur Cabral,"Arthur Cabral, Destro, 2° gol stagionaleAssist: Senza assist"
750,2022,13,UC Sampdoria,ACF Fiorentina,Giacomo Bonaventura,"Giacomo Bonaventura, Sinistro, 2° gol stagionaleAssist:Dodô, Passaggio, 1° assist stagionale"
751,2022,13,UC Sampdoria,ACF Fiorentina,Nikola Milenković,"Nikola Milenković, Colpo di testa, 2° gol stagionaleAssist:Cristiano Biraghi, Corner, 2° assist stagionale"
752,2022,14,ACF Fiorentina,US Salernitana 1919,Giacomo Bonaventura,"Giacomo Bonaventura, Sinistro, 3° gol stagionaleAssist:Jonathan Ikoné, Passaggio, 1° assist stagionale"
753,2022,14,ACF Fiorentina,US Salernitana 1919,Boulaye Dia,"Boulaye Dia, Sinistro, 6° gol stagionaleAssist:Krzysztof Piatek, Passaggio, 1° assist stagionale"
754,2022,14,ACF Fiorentina,US Salernitana 1919,Luka Jović,"Luka Jović, Destro, 3° gol stagionaleAssist:Riccardo Saponara, Passaggio, 2° assist stagionale"
758,2022,16,ACF Fiorentina,AC Monza,Arthur Cabral,"Arthur Cabral, Destro, 3° gol stagionaleAssist:Lucas Martínez Quarta, Passaggio, 1° assist stagionale"
759,2022,16,ACF Fiorentina,AC Monza,Carlos Augusto,"Carlos Augusto, Destro, 4° gol stagionaleAssist:Patrick Ciurria, Cross, 4° assist stagionale"
760,2022,17,ACF Fiorentina,US Sassuolo Calcio,Riccardo Saponara,"Riccardo Saponara, Sinistro, 1° gol stagionaleAssist: Senza assist"
761,2022,17,ACF Fiorentina,US Sassuolo Calcio,Domenico Berardi,"Domenico Berardi, Rigore, 3° gol stagionaleAssist: Rigore: mani diDodô"
762,2022,17,ACF Fiorentina,US Sassuolo Calcio,Nico González,"Nico González, Rigore, 2° gol stagionaleAssist: Rigore: mani diRuan"
765,2022,19,ACF Fiorentina,Torino FC,Aleksey Miranchuk,"Aleksey Miranchuk, Sinistro, 4° gol stagionaleAssist:Mërgim Vojvoda, Passaggio, 4° assist stagionale"
768,2022,21,ACF Fiorentina,Bologna FC 1909,Riccardo Orsolini,"Riccardo Orsolini, Rigore, 5° gol stagionaleAssist: Rigore: mani diAntonín Barák"
769,2022,21,ACF Fiorentina,Bologna FC 1909,Riccardo Saponara,"Riccardo Saponara, Destro, 2° gol stagionaleAssist:Nico González, Tiro in porta, 1° assist stagionale"
770,2022,21,ACF Fiorentina,Bologna FC 1909,Stefan Posch,"Stefan Posch, Colpo di testa, 4° gol stagionaleAssist:Riccardo Orsolini, Corner, 3° assist stagionale"
772,2022,23,ACF Fiorentina,Empoli FC,Nicolò Cambiaghi,"Nicolò Cambiaghi, Sinistro, 3° gol stagionaleAssist:Francesco Caputo, Passaggio, 3° assist stagionale"
773,2022,23,ACF Fiorentina,Empoli FC,Arthur Cabral,"Arthur Cabral, Colpo di testa, 4° gol stagionaleAssist:Dodô, Cross, 2° assist stagionale"
774,2022,24,Hellas Verona FC,ACF Fiorentina,Antonín Barák,"Antonín Barák, Sinistro, 2° gol stagionaleAssist:Jonathan Ikoné, Passaggio, 3° assist stagionale"
775,2022,24,Hellas Verona FC,ACF Fiorentina,Arthur Cabral,"Arthur Cabral, Sinistro, 5° gol stagionaleAssist:Rolando Mandragora, Corner, 2° assist stagionale"
776,2022,24,Hellas Verona FC,ACF Fiorentina,Cristiano Biraghi,"Cristiano Biraghi, Punizione, 1° gol stagionaleAssist: Senza assist"
780,2022,26,US Cremonese,ACF Fiorentina,Rolando Mandragora,"Rolando Mandragora, Sinistro, 2° gol stagionaleAssist:Jonathan Ikoné, 5° assist stagionale"
781,2022,26,US Cremonese,ACF Fiorentina,Arthur Cabral,"Arthur Cabral, Destro, 6° gol stagionaleAssist:Rolando Mandragora, Passaggio, 3° assist stagionale"
782,2022,27,ACF Fiorentina,US Lecce,Antonino Gallo,"Antonino Gallo, AutoreteAssist:Riccardo Saponara, Cross, 3° assist stagionale"
784,2022,29,ACF Fiorentina,Spezia Calcio,Przemysław Wiśniewski,"Przemysław Wiśniewski, AutoreteAssist:Cristiano Biraghi, Cross, 3° assist stagionale"
785,2022,29,ACF Fiorentina,Spezia Calcio,M'Bala Nzola,"M'Bala Nzola, Sinistro, 13° gol stagionaleAssist:Bartlomiej Dragowski, Passaggio, 1° assist stagionale"
788,2022,31,AC Monza,ACF Fiorentina,Christian Kouamé,"Christian Kouamé, Colpo di testa, 3° gol stagionaleAssist:Cristiano Biraghi, Corner, 4° assist stagionale"
789,2022,31,AC Monza,ACF Fiorentina,Riccardo Saponara,"Riccardo Saponara, Destro, 3° gol stagionaleAssist:Christian Kouamé, Passaggio, 3° assist stagionale"
790,2022,31,AC Monza,ACF Fiorentina,Cristiano Biraghi,"Cristiano Biraghi, AutoreteAssist: Senza assist"
791,2022,31,AC Monza,ACF Fiorentina,Dany Mota,"Dany Mota, Destro, 4° gol stagionaleAssist:Michele Di Gregorio, Passaggio, 1° assist stagionale"
792,2022,31,AC Monza,ACF Fiorentina,Matteo Pessina,"Matteo Pessina, Rigore, 4° gol stagionaleAssist:Dany Mota, Rigore: fallo ai danni di"
793,2022,32,ACF Fiorentina,UC Sampdoria,Gaetano Castrovilli,"Gaetano Castrovilli, Destro, 1° gol stagionaleAssist:Cristiano Biraghi, Cross, 5° assist stagionale"
794,2022,32,ACF Fiorentina,UC Sampdoria,Dodô,"Dodô, Sinistro, 1° gol stagionaleAssist:Luka Jović, Passaggio, 1° assist stagionale"
795,2022,32,ACF Fiorentina,UC Sampdoria,Alfred Duncan,"Alfred Duncan, Sinistro, 1° gol stagionaleAssist:Luka Jović, Passaggio, 2° assist stagionale"
796,2022,32,ACF Fiorentina,UC Sampdoria,Christian Kouamé,"Christian Kouamé, Destro, 4° gol stagionaleAssist:Sofyan Amrabat, Passaggio, 1° assist stagionale"
797,2022,32,ACF Fiorentina,UC Sampdoria,Aleksa Terzic,"Aleksa Terzic, Sinistro, 1° gol stagionaleAssist:Luka Jović, Passaggio, 3° assist stagionale"
798,2022,33,US Salernitana 1919,ACF Fiorentina,Boulaye Dia,"Boulaye Dia, Destro, 13° gol stagionaleAssist:Domagoj Bradarić, Passaggio, 3° assist stagionale"
